Release Date,Series,Set Name,Set Code,Card Name,Card Number,Set Total,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol,Last Checked,Last Priced,Supertype,Subtypes
2005/10/31,EX,Delta Species,DS,Starmie δ,15,113,Rare Holo,$38.14,$38.14,ex11-15,https://images.pokemontcg.io/ex11/15_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2005/10/31,EX,Delta Species,DS,Tyranitar δ,16,113,Rare Holo,$192.97,$192.97,ex11-16,https://images.pokemontcg.io/ex11/16_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2005/10/31,EX,Delta Species,DS,Umbreon δ,17,113,Rare Holo,$430.56,$430.56,ex11-17,https://images.pokemontcg.io/ex11/17_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2005/10/31,EX,Delta Species,DS,Vaporeon δ,18,113,Rare Holo,$127.25,$127.25,ex11-18,https://images.pokemontcg.io/ex11/18_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2005/10/31,EX,Delta Species,DS,Crobat δ,2,113,Rare Holo,$25.55,$25.55,ex11-2,https://images.pokemontcg.io/ex11/2_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2005/10/31,EX,Delta Species,DS,Dragonite δ,3,113,Rare Holo,$262.44,$262.44,ex11-3,https://images.pokemontcg.io/ex11/3_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2005/10/31,EX,Delta Species,DS,Espeon δ,4,113,Rare Holo,$212.50,$212.50,ex11-4,https://images.pokemontcg.io/ex11/4_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2005/10/31,EX,Delta Species,DS,Flareon δ,5,113,Rare Holo,$132.17,$132.17,ex11-5,https://images.pokemontcg.io/ex11/5_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2005/10/31,EX,Delta Species,DS,Gardevoir δ,6,113,Rare Holo,$92.50,$92.50,ex11-6,https://images.pokemontcg.io/ex11/6_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2005/10/31,EX,Delta Species,DS,Jolteon δ,7,113,Rare Holo,$169.23,$169.23,ex11-7,https://images.pokemontcg.io/ex11/7_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2005/10/31,EX,Delta Species,DS,Latias δ,8,113,Rare Holo,$133.88,$133.88,ex11-8,https://images.pokemontcg.io/ex11/8_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2005/10/31,EX,Delta Species,DS,Latios δ,9,113,Rare Holo,$144.20,$144.20,ex11-9,https://images.pokemontcg.io/ex11/9_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/02/01,EX,Legend Maker,LM,Aerodactyl,1,92,Rare Holo,$76.31,$76.31,ex12-1,https://images.pokemontcg.io/ex12/1_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2006/02/01,EX,Legend Maker,LM,Mew,10,92,Rare Holo,$195.41,$195.41,ex12-10,https://images.pokemontcg.io/ex12/10_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/02/01,EX,Legend Maker,LM,Muk,11,92,Rare Holo,$19.65,$19.65,ex12-11,https://images.pokemontcg.io/ex12/11_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2006/02/01,EX,Legend Maker,LM,Shiftry,12,92,Rare Holo,$11.18,$11.18,ex12-12,https://images.pokemontcg.io/ex12/12_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/02/01,EX,Legend Maker,LM,Victreebel,13,92,Rare Holo,$24.43,$24.43,ex12-13,https://images.pokemontcg.io/ex12/13_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/02/01,EX,Legend Maker,LM,Wailord,14,92,Rare Holo,$53.36,$53.36,ex12-14,https://images.pokemontcg.io/ex12/14_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2006/02/01,EX,Legend Maker,LM,Aggron,2,92,Rare Holo,$25.55,$25.55,ex12-2,https://images.pokemontcg.io/ex12/2_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/02/01,EX,Legend Maker,LM,Cradily,3,92,Rare Holo,$10.74,$10.74,ex12-3,https://images.pokemontcg.io/ex12/3_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/02/01,EX,Legend Maker,LM,Delcatty,4,92,Rare Holo,$14.37,$14.37,ex12-4,https://images.pokemontcg.io/ex12/4_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2006/02/01,EX,Legend Maker,LM,Gengar,5,92,Rare Holo,$137.96,$137.96,ex12-5,https://images.pokemontcg.io/ex12/5_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/02/01,EX,Legend Maker,LM,Golem,6,92,Rare Holo,$11.59,$11.59,ex12-6,https://images.pokemontcg.io/ex12/6_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/02/01,EX,Legend Maker,LM,Kabutops,7,92,Rare Holo,$44.59,$44.59,ex12-7,https://images.pokemontcg.io/ex12/7_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/02/01,EX,Legend Maker,LM,Lapras,8,92,Rare Holo,$54.71,$54.71,ex12-8,https://images.pokemontcg.io/ex12/8_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/02/01,EX,Legend Maker,LM,Machamp,9,92,Rare Holo,$24.35,$24.35,ex12-9,https://images.pokemontcg.io/ex12/9_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/02/01,EX,Legend Maker,LM,Regice ★,90,92,Rare Holo Star,$1250.00,$1250.00,ex12-90,https://images.pokemontcg.io/ex12/90_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Star
2006/02/01,EX,Legend Maker,LM,Regirock ★,91,92,Rare Holo Star,$747.00,$747.00,ex12-91,https://images.pokemontcg.io/ex12/91_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Star
2006/02/01,EX,Legend Maker,LM,Registeel ★,92,92,Rare Holo Star,$500.00,$500.00,ex12-92,https://images.pokemontcg.io/ex12/92_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Star
2006/02/01,EX,Legend Maker,LM,Pikachu δ,93,92,Rare Secret,$204.27,$204.27,ex12-93,https://images.pokemontcg.io/ex12/93_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/05/01,EX,Holon Phantoms,HP,Armaldo δ,1,110,Rare Holo,$47.26,$47.26,ex13-1,https://images.pokemontcg.io/ex13/1_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/05/01,EX,Holon Phantoms,HP,Kingdra δ,10,110,Rare Holo,$68.06,$68.06,ex13-10,https://images.pokemontcg.io/ex13/10_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/05/01,EX,Holon Phantoms,HP,Gyarados ★ δ,102,110,Rare Holo Star,$1200.00,$1200.00,ex13-102,https://images.pokemontcg.io/ex13/102_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Star
2006/05/01,EX,Holon Phantoms,HP,Mewtwo ★,103,110,Rare Holo Star,$7100.00,$5000.00,ex13-103,https://images.pokemontcg.io/ex13/103_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Star
2006/05/01,EX,Holon Phantoms,HP,Pikachu ★,104,110,Rare Holo Star,$3200.00,$3200.00,ex13-104,https://images.pokemontcg.io/ex13/104_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Star
2006/05/01,EX,Holon Phantoms,HP,Latias δ,11,110,Rare Holo,$101.57,$101.57,ex13-11,https://images.pokemontcg.io/ex13/11_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/05/01,EX,Holon Phantoms,HP,Mew,111,110,Rare Secret,$335.54,$335.54,ex13-111,https://images.pokemontcg.io/ex13/111_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/05/01,EX,Holon Phantoms,HP,Latios δ,12,110,Rare Holo,$99.59,$99.59,ex13-12,https://images.pokemontcg.io/ex13/12_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/05/01,EX,Holon Phantoms,HP,Omastar δ,13,110,Rare Holo,$20.45,$20.45,ex13-13,https://images.pokemontcg.io/ex13/13_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/05/01,EX,Holon Phantoms,HP,Pidgeot δ,14,110,Rare Holo,$45.12,$45.12,ex13-14,https://images.pokemontcg.io/ex13/14_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/05/01,EX,Holon Phantoms,HP,Raichu δ,15,110,Rare Holo,$102.83,$102.83,ex13-15,https://images.pokemontcg.io/ex13/15_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2006/05/01,EX,Holon Phantoms,HP,Rayquaza δ,16,110,Rare Holo,$283.19,$283.19,ex13-16,https://images.pokemontcg.io/ex13/16_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/05/01,EX,Holon Phantoms,HP,Vileplume δ,17,110,Rare Holo,$33.68,$33.68,ex13-17,https://images.pokemontcg.io/ex13/17_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/05/01,EX,Holon Phantoms,HP,Cradily δ,2,110,Rare Holo,$21.05,$21.05,ex13-2,https://images.pokemontcg.io/ex13/2_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/05/01,EX,Holon Phantoms,HP,Deoxys δ,3,110,Rare Holo,$79.99,$79.99,ex13-3,https://images.pokemontcg.io/ex13/3_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/05/01,EX,Holon Phantoms,HP,Deoxys δ,4,110,Rare Holo,$50.74,$50.74,ex13-4,https://images.pokemontcg.io/ex13/4_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/05/01,EX,Holon Phantoms,HP,Deoxys δ,5,110,Rare Holo,$136.34,$136.34,ex13-5,https://images.pokemontcg.io/ex13/5_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/05/01,EX,Holon Phantoms,HP,Deoxys δ,6,110,Rare Holo,$92.62,$92.62,ex13-6,https://images.pokemontcg.io/ex13/6_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/05/01,EX,Holon Phantoms,HP,Flygon δ,7,110,Rare Holo,$69.91,$69.91,ex13-7,https://images.pokemontcg.io/ex13/7_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/05/01,EX,Holon Phantoms,HP,Gyarados δ,8,110,Rare Holo,$281.48,$281.48,ex13-8,https://images.pokemontcg.io/ex13/8_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2006/05/01,EX,Holon Phantoms,HP,Kabutops δ,9,110,Rare Holo,$72.29,$72.29,ex13-9,https://images.pokemontcg.io/ex13/9_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/08/01,EX,Crystal Guardians,CG,Banette,1,100,Rare Holo,$13.07,$13.07,ex14-1,https://images.pokemontcg.io/ex14/1_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2006/08/01,EX,Crystal Guardians,CG,Sableye,10,100,Rare Holo,$55.52,$55.52,ex14-10,https://images.pokemontcg.io/ex14/10_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/08/01,EX,Crystal Guardians,CG,Celebi ★,100,100,Rare Holo Star,$750.00,$750.00,ex14-100,https://images.pokemontcg.io/ex14/100_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Star
2006/08/01,EX,Crystal Guardians,CG,Swalot,11,100,Rare Holo,$9.60,$9.46,ex14-11,https://images.pokemontcg.io/ex14/11_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2006/08/01,EX,Crystal Guardians,CG,Tauros,12,100,Rare Holo,$23.94,$23.94,ex14-12,https://images.pokemontcg.io/ex14/12_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/08/01,EX,Crystal Guardians,CG,Wigglytuff,13,100,Rare Holo,$21.31,$21.31,ex14-13,https://images.pokemontcg.io/ex14/13_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2006/08/01,EX,Crystal Guardians,CG,Blastoise δ,2,100,Rare Holo,$261.61,$261.61,ex14-2,https://images.pokemontcg.io/ex14/2_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/08/01,EX,Crystal Guardians,CG,Camerupt,3,100,Rare Holo,$10.55,$10.55,ex14-3,https://images.pokemontcg.io/ex14/3_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2006/08/01,EX,Crystal Guardians,CG,Charizard δ,4,100,Rare Holo,$752.60,$685.50,ex14-4,https://images.pokemontcg.io/ex14/4_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/08/01,EX,Crystal Guardians,CG,Dugtrio,5,100,Rare Holo,$21.45,$21.45,ex14-5,https://images.pokemontcg.io/ex14/5_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2006/08/01,EX,Crystal Guardians,CG,Ludicolo δ,6,100,Rare Holo,$30.28,$30.28,ex14-6,https://images.pokemontcg.io/ex14/6_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/08/01,EX,Crystal Guardians,CG,Luvdisc,7,100,Rare Holo,$15.42,$15.42,ex14-7,https://images.pokemontcg.io/ex14/7_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/08/01,EX,Crystal Guardians,CG,Manectric,8,100,Rare Holo,$19.23,$18.92,ex14-8,https://images.pokemontcg.io/ex14/8_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2006/08/01,EX,Crystal Guardians,CG,Mawile,9,100,Rare Holo,$27.48,$27.48,ex14-9,https://images.pokemontcg.io/ex14/9_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/08/01,EX,Crystal Guardians,CG,Alakazam ★,99,100,Rare Holo Star,$1500.00,$1500.00,ex14-99,https://images.pokemontcg.io/ex14/99_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Star
2006/11/01,EX,Dragon Frontiers,DF,Ampharos δ,1,101,Rare Holo,$53.22,$53.22,ex15-1,https://images.pokemontcg.io/ex15/1_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/11/01,EX,Dragon Frontiers,DF,Snorlax δ,10,101,Rare Holo,$199.57,$199.57,ex15-10,https://images.pokemontcg.io/ex15/10_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/11/01,EX,Dragon Frontiers,DF,Charizard ★ δ,100,101,Rare Holo Star,$4000.00,$4000.00,ex15-100,https://images.pokemontcg.io/ex15/100_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Star
2006/11/01,EX,Dragon Frontiers,DF,Mew ★ δ,101,101,Rare Holo Star,$3500.00,$3500.00,ex15-101,https://images.pokemontcg.io/ex15/101_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Star
2006/11/01,EX,Dragon Frontiers,DF,Togetic δ,11,101,Rare Holo,$21.36,$21.37,ex15-11,https://images.pokemontcg.io/ex15/11_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2006/11/01,EX,Dragon Frontiers,DF,Typhlosion δ,12,101,Rare Holo,$76.22,$76.22,ex15-12,https://images.pokemontcg.io/ex15/12_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/11/01,EX,Dragon Frontiers,DF,Feraligatr δ,2,101,Rare Holo,$67.81,$67.81,ex15-2,https://images.pokemontcg.io/ex15/2_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/11/01,EX,Dragon Frontiers,DF,Heracross δ,3,101,Rare Holo,$43.67,$43.67,ex15-3,https://images.pokemontcg.io/ex15/3_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2006/11/01,EX,Dragon Frontiers,DF,Meganium δ,4,101,Rare Holo,$65.78,$66.03,ex15-4,https://images.pokemontcg.io/ex15/4_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/11/01,EX,Dragon Frontiers,DF,Milotic δ,5,101,Rare Holo,$111.73,$111.73,ex15-5,https://images.pokemontcg.io/ex15/5_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2006/11/01,EX,Dragon Frontiers,DF,Nidoking δ,6,101,Rare Holo,$56.18,$56.18,ex15-6,https://images.pokemontcg.io/ex15/6_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/11/01,EX,Dragon Frontiers,DF,Nidoqueen δ,7,101,Rare Holo,$30.43,$30.43,ex15-7,https://images.pokemontcg.io/ex15/7_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2006/11/01,EX,Dragon Frontiers,DF,Ninetales δ,8,101,Rare Holo,$182.42,$182.35,ex15-8,https://images.pokemontcg.io/ex15/8_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
2006/11/01,EX,Dragon Frontiers,DF,Pinsir δ,9,101,Rare Holo,$23.70,$23.70,ex15-9,https://images.pokemontcg.io/ex15/9_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
2007/02/02,EX,Power Keepers,PK,Aggron,1,108,Rare Holo,$22.55,$22.55,ex16-1,https://images.pokemontcg.io/ex16/1_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2007/02/02,EX,Power Keepers,PK,Kabutops,10,108,Rare Holo,$16.81,$16.81,ex16-10,https://images.pokemontcg.io/ex16/10_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
2007/02/02,EX,Power Keepers,PK,Flareon ★,100,108,Rare Holo Star,$1999.95,$1999.95,ex16-100,https://images.pokemontcg.io/ex16/100_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Star
2007/02/02,EX,Power Keepers,PK,Jolteon ★,101,108,Rare Holo Star,$1999.94,$1999.94,ex16-101,https://images.pokemontcg.io/ex16/101_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Star
2007/02/02,EX,Power Keepers,PK,Vaporeon ★,102,108,Rare Holo Star,$1399.95,$1399.95,ex16-102,https://images.pokemontcg.io/ex16/102_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Star
