Release Date,Series,Set Name,Set Code,Card Name,Card Number,Set Total,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol
2012/02/08,Black & White,Next Destinies,NXD,Shaymin-EX,94,99,Rare Ultra,$166.90,$166.90,bw4-94,https://images.pokemontcg.io/bw4/94_hires.png,https://images.pokemontcg.io/bw4/logo.png,https://images.pokemontcg.io/bw4/symbol.png
2012/02/08,Black & White,Next Destinies,NXD,Reshiram-EX,95,99,Rare Ultra,$178.28,$178.28,bw4-95,https://images.pokemontcg.io/bw4/95_hires.png,https://images.pokemontcg.io/bw4/logo.png,https://images.pokemontcg.io/bw4/symbol.png
2012/02/08,Black & White,Next Destinies,NXD,Kyurem-EX,96,99,Rare Ultra,$248.99,$248.99,bw4-96,https://images.pokemontcg.io/bw4/96_hires.png,https://images.pokemontcg.io/bw4/logo.png,https://images.pokemontcg.io/bw4/symbol.png
2012/02/08,Black & White,Next Destinies,NXD,Zekrom-EX,97,99,Rare Ultra,$281.54,$281.54,bw4-97,https://images.pokemontcg.io/bw4/97_hires.png,https://images.pokemontcg.io/bw4/logo.png,https://images.pokemontcg.io/bw4/symbol.png
2012/02/08,Black & White,Next Destinies,NXD,Mewtwo-EX,98,99,Rare Ultra,$233.86,$239.50,bw4-98,https://images.pokemontcg.io/bw4/98_hires.png,https://images.pokemontcg.io/bw4/logo.png,https://images.pokemontcg.io/bw4/symbol.png
2012/02/08,Black & White,Next Destinies,NXD,Regigigas-EX,99,99,Rare Ultra,$81.97,$81.97,bw4-99,https://images.pokemontcg.io/bw4/99_hires.png,https://images.pokemontcg.io/bw4/logo.png,https://images.pokemontcg.io/bw4/symbol.png
2012/05/09,Black & White,Dark Explorers,DEX,Entei-EX,103,108,Rare Ultra,$320.00,$320.00,bw5-103,https://images.pokemontcg.io/bw5/103_hires.png,https://images.pokemontcg.io/bw5/logo.png,https://images.pokemontcg.io/bw5/symbol.png
2012/05/09,Black & White,Dark Explorers,DEX,Kyogre-EX,104,108,Rare Ultra,$318.96,$318.96,bw5-104,https://images.pokemontcg.io/bw5/104_hires.png,https://images.pokemontcg.io/bw5/logo.png,https://images.pokemontcg.io/bw5/symbol.png
2012/05/09,Black & White,Dark Explorers,DEX,Raikou-EX,105,108,Rare Ultra,$318.74,$318.74,bw5-105,https://images.pokemontcg.io/bw5/105_hires.png,https://images.pokemontcg.io/bw5/logo.png,https://images.pokemontcg.io/bw5/symbol.png
2012/05/09,Black & White,Dark Explorers,DEX,Groudon-EX,106,108,Rare Ultra,$427.46,$427.46,bw5-106,https://images.pokemontcg.io/bw5/106_hires.png,https://images.pokemontcg.io/bw5/logo.png,https://images.pokemontcg.io/bw5/symbol.png
2012/05/09,Black & White,Dark Explorers,DEX,Darkrai-EX,107,108,Rare Ultra,$420.69,$420.69,bw5-107,https://images.pokemontcg.io/bw5/107_hires.png,https://images.pokemontcg.io/bw5/logo.png,https://images.pokemontcg.io/bw5/symbol.png
2012/05/09,Black & White,Dark Explorers,DEX,Tornadus-EX,108,108,Rare Ultra,$99.99,$99.99,bw5-108,https://images.pokemontcg.io/bw5/108_hires.png,https://images.pokemontcg.io/bw5/logo.png,https://images.pokemontcg.io/bw5/symbol.png
2012/08/15,Black & White,Dragons Exalted,DRX,Ho-Oh-EX,119,124,Rare Ultra,$241.76,$241.76,bw6-119,https://images.pokemontcg.io/bw6/119_hires.png,https://images.pokemontcg.io/bw6/logo.png,https://images.pokemontcg.io/bw6/symbol.png
2012/08/15,Black & White,Dragons Exalted,DRX,Mew-EX,120,124,Rare Ultra,$423.51,$423.51,bw6-120,https://images.pokemontcg.io/bw6/120_hires.png,https://images.pokemontcg.io/bw6/logo.png,https://images.pokemontcg.io/bw6/symbol.png
2012/08/15,Black & White,Dragons Exalted,DRX,Terrakion-EX,121,124,Rare Ultra,$45.31,$45.31,bw6-121,https://images.pokemontcg.io/bw6/121_hires.png,https://images.pokemontcg.io/bw6/logo.png,https://images.pokemontcg.io/bw6/symbol.png
2012/08/15,Black & White,Dragons Exalted,DRX,Registeel-EX,122,124,Rare Ultra,$69.00,$69.00,bw6-122,https://images.pokemontcg.io/bw6/122_hires.png,https://images.pokemontcg.io/bw6/logo.png,https://images.pokemontcg.io/bw6/symbol.png
2012/08/15,Black & White,Dragons Exalted,DRX,Rayquaza-EX,123,124,Rare Ultra,$219.47,$219.47,bw6-123,https://images.pokemontcg.io/bw6/123_hires.png,https://images.pokemontcg.io/bw6/logo.png,https://images.pokemontcg.io/bw6/symbol.png
2012/08/15,Black & White,Dragons Exalted,DRX,Giratina-EX,124,124,Rare Ultra,$280.36,$280.36,bw6-124,https://images.pokemontcg.io/bw6/124_hires.png,https://images.pokemontcg.io/bw6/logo.png,https://images.pokemontcg.io/bw6/symbol.png
2012/11/07,Black & White,Boundaries Crossed,BCR,Celebi-EX,141,149,Rare Ultra,$92.08,$92.08,bw7-141,https://images.pokemontcg.io/bw7/141_hires.png,https://images.pokemontcg.io/bw7/logo.png,https://images.pokemontcg.io/bw7/symbol.png
2012/11/07,Black & White,Boundaries Crossed,BCR,Keldeo-EX,142,149,Rare Ultra,$140.80,$140.80,bw7-142,https://images.pokemontcg.io/bw7/142_hires.png,https://images.pokemontcg.io/bw7/logo.png,https://images.pokemontcg.io/bw7/symbol.png
2012/11/07,Black & White,Boundaries Crossed,BCR,Cresselia-EX,143,149,Rare Ultra,$107.47,$107.47,bw7-143,https://images.pokemontcg.io/bw7/143_hires.png,https://images.pokemontcg.io/bw7/logo.png,https://images.pokemontcg.io/bw7/symbol.png
2012/11/07,Black & White,Boundaries Crossed,BCR,Landorus-EX,144,149,Rare Ultra,$95.00,$95.00,bw7-144,https://images.pokemontcg.io/bw7/144_hires.png,https://images.pokemontcg.io/bw7/logo.png,https://images.pokemontcg.io/bw7/symbol.png
2012/11/07,Black & White,Boundaries Crossed,BCR,Black Kyurem-EX,145,149,Rare Ultra,$699.64,$699.64,bw7-145,https://images.pokemontcg.io/bw7/145_hires.png,https://images.pokemontcg.io/bw7/logo.png,https://images.pokemontcg.io/bw7/symbol.png
2012/11/07,Black & White,Boundaries Crossed,BCR,White Kyurem-EX,146,149,Rare Ultra,$509.97,$509.97,bw7-146,https://images.pokemontcg.io/bw7/146_hires.png,https://images.pokemontcg.io/bw7/logo.png,https://images.pokemontcg.io/bw7/symbol.png
2012/11/07,Black & White,Boundaries Crossed,BCR,Bianca,147,149,Rare Ultra,$187.56,$187.56,bw7-147,https://images.pokemontcg.io/bw7/147_hires.png,https://images.pokemontcg.io/bw7/logo.png,https://images.pokemontcg.io/bw7/symbol.png
2012/11/07,Black & White,Boundaries Crossed,BCR,Cheren,148,149,Rare Ultra,$59.73,$59.73,bw7-148,https://images.pokemontcg.io/bw7/148_hires.png,https://images.pokemontcg.io/bw7/logo.png,https://images.pokemontcg.io/bw7/symbol.png
2012/11/07,Black & White,Boundaries Crossed,BCR,Skyla,149,149,Rare Ultra,$212.47,$212.47,bw7-149,https://images.pokemontcg.io/bw7/149_hires.png,https://images.pokemontcg.io/bw7/logo.png,https://images.pokemontcg.io/bw7/symbol.png
2013/02/06,Black & White,Plasma Storm,PLS,Victini-EX,131,135,Rare Ultra,$130.00,$130.00,bw8-131,https://images.pokemontcg.io/bw8/131_hires.png,https://images.pokemontcg.io/bw8/logo.png,https://images.pokemontcg.io/bw8/symbol.png
2013/02/06,Black & White,Plasma Storm,PLS,Articuno-EX,132,135,Rare Ultra,$329.18,$329.18,bw8-132,https://images.pokemontcg.io/bw8/132_hires.png,https://images.pokemontcg.io/bw8/logo.png,https://images.pokemontcg.io/bw8/symbol.png
2013/02/06,Black & White,Plasma Storm,PLS,Cobalion-EX,133,135,Rare Ultra,$48.07,$48.07,bw8-133,https://images.pokemontcg.io/bw8/133_hires.png,https://images.pokemontcg.io/bw8/logo.png,https://images.pokemontcg.io/bw8/symbol.png
2013/02/06,Black & White,Plasma Storm,PLS,Lugia-EX,134,135,Rare Ultra,$612.50,$612.50,bw8-134,https://images.pokemontcg.io/bw8/134_hires.png,https://images.pokemontcg.io/bw8/logo.png,https://images.pokemontcg.io/bw8/symbol.png
2013/02/06,Black & White,Plasma Storm,PLS,Colress,135,135,Rare Ultra,$94.13,$94.13,bw8-135,https://images.pokemontcg.io/bw8/135_hires.png,https://images.pokemontcg.io/bw8/logo.png,https://images.pokemontcg.io/bw8/symbol.png
2013/05/08,Black & White,Plasma Freeze,PLF,Heatran-EX,109,116,Rare Ultra,$139.77,$139.77,bw9-109,https://images.pokemontcg.io/bw9/109_hires.png,https://images.pokemontcg.io/bw9/logo.png,https://images.pokemontcg.io/bw9/symbol.png
2013/05/08,Black & White,Plasma Freeze,PLF,Thundurus-EX,110,116,Rare Ultra,$121.91,$121.91,bw9-110,https://images.pokemontcg.io/bw9/110_hires.png,https://images.pokemontcg.io/bw9/logo.png,https://images.pokemontcg.io/bw9/symbol.png
2013/05/08,Black & White,Plasma Freeze,PLF,Deoxys-EX,111,116,Rare Ultra,$670.72,$670.72,bw9-111,https://images.pokemontcg.io/bw9/111_hires.png,https://images.pokemontcg.io/bw9/logo.png,https://images.pokemontcg.io/bw9/symbol.png
2013/05/08,Black & White,Plasma Freeze,PLF,Latias-EX,112,116,Rare Ultra,$188.00,$188.00,bw9-112,https://images.pokemontcg.io/bw9/112_hires.png,https://images.pokemontcg.io/bw9/logo.png,https://images.pokemontcg.io/bw9/symbol.png
2013/05/08,Black & White,Plasma Freeze,PLF,Latios-EX,113,116,Rare Ultra,$230.32,$230.32,bw9-113,https://images.pokemontcg.io/bw9/113_hires.png,https://images.pokemontcg.io/bw9/logo.png,https://images.pokemontcg.io/bw9/symbol.png
2013/05/08,Black & White,Plasma Freeze,PLF,Tornadus-EX,114,116,Rare Ultra,$97.98,$97.98,bw9-114,https://images.pokemontcg.io/bw9/114_hires.png,https://images.pokemontcg.io/bw9/logo.png,https://images.pokemontcg.io/bw9/symbol.png
2013/05/08,Black & White,Plasma Freeze,PLF,Ghetsis,115,116,Rare Ultra,$85.40,$85.40,bw9-115,https://images.pokemontcg.io/bw9/115_hires.png,https://images.pokemontcg.io/bw9/logo.png,https://images.pokemontcg.io/bw9/symbol.png
2013/05/08,Black & White,Plasma Freeze,PLF,Professor Juniper,116,116,Rare Ultra,$114.99,$114.99,bw9-116,https://images.pokemontcg.io/bw9/116_hires.png,https://images.pokemontcg.io/bw9/logo.png,https://images.pokemontcg.io/bw9/symbol.png
2013/08/14,Black & White,Plasma Blast,PLB,Palkia-EX,100,101,Rare Ultra,$541.35,$541.35,bw10-100,https://images.pokemontcg.io/bw10/100_hires.png,https://images.pokemontcg.io/bw10/logo.png,https://images.pokemontcg.io/bw10/symbol.png
2013/08/14,Black & White,Plasma Blast,PLB,Iris,101,101,Rare Ultra,$115.98,$115.98,bw10-101,https://images.pokemontcg.io/bw10/101_hires.png,https://images.pokemontcg.io/bw10/logo.png,https://images.pokemontcg.io/bw10/symbol.png
2013/08/14,Black & White,Plasma Blast,PLB,Virizion-EX,96,101,Rare Ultra,$71.07,$71.07,bw10-96,https://images.pokemontcg.io/bw10/96_hires.png,https://images.pokemontcg.io/bw10/logo.png,https://images.pokemontcg.io/bw10/symbol.png
2013/08/14,Black & White,Plasma Blast,PLB,Genesect-EX,97,101,Rare Ultra,$292.27,$292.27,bw10-97,https://images.pokemontcg.io/bw10/97_hires.png,https://images.pokemontcg.io/bw10/logo.png,https://images.pokemontcg.io/bw10/symbol.png
2013/08/14,Black & White,Plasma Blast,PLB,Jirachi-EX,98,101,Rare Ultra,$112.45,$112.45,bw10-98,https://images.pokemontcg.io/bw10/98_hires.png,https://images.pokemontcg.io/bw10/logo.png,https://images.pokemontcg.io/bw10/symbol.png
2013/08/14,Black & White,Plasma Blast,PLB,Dialga-EX,99,101,Rare Ultra,$299.00,$232.09,bw10-99,https://images.pokemontcg.io/bw10/99_hires.png,https://images.pokemontcg.io/bw10/logo.png,https://images.pokemontcg.io/bw10/symbol.png
2013/11/06,Black & White,Legendary Treasures,LTR,Shaymin-EX,RC21,113,Rare Ultra,$43.26,$43.26,bw11-RC21,https://images.pokemontcg.io/bw11/RC21_hires.png,https://images.pokemontcg.io/bw11/logo.png,https://images.pokemontcg.io/bw11/symbol.png
2013/11/06,Black & White,Legendary Treasures,LTR,Reshiram,RC22,113,Rare Ultra,$168.31,$168.31,bw11-RC22,https://images.pokemontcg.io/bw11/RC22_hires.png,https://images.pokemontcg.io/bw11/logo.png,https://images.pokemontcg.io/bw11/symbol.png
2013/11/06,Black & White,Legendary Treasures,LTR,Emolga,RC23,113,Rare Ultra,$83.65,$83.65,bw11-RC23,https://images.pokemontcg.io/bw11/RC23_hires.png,https://images.pokemontcg.io/bw11/logo.png,https://images.pokemontcg.io/bw11/symbol.png
2013/11/06,Black & White,Legendary Treasures,LTR,Mew-EX,RC24,113,Rare Ultra,$229.81,$229.81,bw11-RC24,https://images.pokemontcg.io/bw11/RC24_hires.png,https://images.pokemontcg.io/bw11/logo.png,https://images.pokemontcg.io/bw11/symbol.png
2013/11/06,Black & White,Legendary Treasures,LTR,Meloetta-EX,RC25,113,Rare Ultra,$40.23,$40.23,bw11-RC25,https://images.pokemontcg.io/bw11/RC25_hires.png,https://images.pokemontcg.io/bw11/logo.png,https://images.pokemontcg.io/bw11/symbol.png
2014/02/05,XY,XY,XY,Venusaur-EX,141,146,Rare Ultra,$99.69,$99.69,xy1-141,https://images.pokemontcg.io/xy1/141_hires.png,https://images.pokemontcg.io/xy1/logo.png,https://images.pokemontcg.io/xy1/symbol.png
2014/02/05,XY,XY,XY,Blastoise-EX,142,146,Rare Ultra,$152.79,$152.79,xy1-142,https://images.pokemontcg.io/xy1/142_hires.png,https://images.pokemontcg.io/xy1/logo.png,https://images.pokemontcg.io/xy1/symbol.png
2014/02/05,XY,XY,XY,Emolga-EX,143,146,Rare Ultra,$55.48,$55.48,xy1-143,https://images.pokemontcg.io/xy1/143_hires.png,https://images.pokemontcg.io/xy1/logo.png,https://images.pokemontcg.io/xy1/symbol.png
2014/02/05,XY,XY,XY,Yveltal-EX,144,146,Rare Ultra,$91.52,$91.52,xy1-144,https://images.pokemontcg.io/xy1/144_hires.png,https://images.pokemontcg.io/xy1/logo.png,https://images.pokemontcg.io/xy1/symbol.png
2014/02/05,XY,XY,XY,Skarmory-EX,145,146,Rare Ultra,$42.14,$42.14,xy1-145,https://images.pokemontcg.io/xy1/145_hires.png,https://images.pokemontcg.io/xy1/logo.png,https://images.pokemontcg.io/xy1/symbol.png
2014/02/05,XY,XY,XY,Xerneas-EX,146,146,Rare Ultra,$101.61,$101.61,xy1-146,https://images.pokemontcg.io/xy1/146_hires.png,https://images.pokemontcg.io/xy1/logo.png,https://images.pokemontcg.io/xy1/symbol.png
2014/05/07,XY,Flashfire,FLF,Charizard-EX,100,106,Rare Ultra,$247.64,$247.64,xy2-100,https://images.pokemontcg.io/xy2/100_hires.png,https://images.pokemontcg.io/xy2/logo.png,https://images.pokemontcg.io/xy2/symbol.png
2014/05/07,XY,Flashfire,FLF,Magnezone-EX,101,106,Rare Ultra,$17.42,$17.42,xy2-101,https://images.pokemontcg.io/xy2/101_hires.png,https://images.pokemontcg.io/xy2/logo.png,https://images.pokemontcg.io/xy2/symbol.png
2014/05/07,XY,Flashfire,FLF,Toxicroak-EX,102,106,Rare Ultra,$23.16,$23.16,xy2-102,https://images.pokemontcg.io/xy2/102_hires.png,https://images.pokemontcg.io/xy2/logo.png,https://images.pokemontcg.io/xy2/symbol.png
2014/05/07,XY,Flashfire,FLF,Kangaskhan-EX,103,106,Rare Ultra,$33.79,$33.79,xy2-103,https://images.pokemontcg.io/xy2/103_hires.png,https://images.pokemontcg.io/xy2/logo.png,https://images.pokemontcg.io/xy2/symbol.png
2014/05/07,XY,Flashfire,FLF,Lysandre,104,106,Rare Ultra,$32.14,$32.14,xy2-104,https://images.pokemontcg.io/xy2/104_hires.png,https://images.pokemontcg.io/xy2/logo.png,https://images.pokemontcg.io/xy2/symbol.png
2014/05/07,XY,Flashfire,FLF,Pokémon Center Lady,105,106,Rare Ultra,$57.21,$57.21,xy2-105,https://images.pokemontcg.io/xy2/105_hires.png,https://images.pokemontcg.io/xy2/logo.png,https://images.pokemontcg.io/xy2/symbol.png
2014/05/07,XY,Flashfire,FLF,Pokémon Fan Club,106,106,Rare Ultra,$25.02,$25.02,xy2-106,https://images.pokemontcg.io/xy2/106_hires.png,https://images.pokemontcg.io/xy2/logo.png,https://images.pokemontcg.io/xy2/symbol.png
2014/05/07,XY,Flashfire,FLF,M Charizard-EX,107,106,Rare Secret,$298.10,$298.10,xy2-107,https://images.pokemontcg.io/xy2/107_hires.png,https://images.pokemontcg.io/xy2/logo.png,https://images.pokemontcg.io/xy2/symbol.png
2014/05/07,XY,Flashfire,FLF,M Charizard-EX,108,106,Rare Secret,$1000.62,$1000.62,xy2-108,https://images.pokemontcg.io/xy2/108_hires.png,https://images.pokemontcg.io/xy2/logo.png,https://images.pokemontcg.io/xy2/symbol.png
2014/05/07,XY,Flashfire,FLF,M Kangaskhan-EX,109,106,Rare Secret,$64.59,$64.59,xy2-109,https://images.pokemontcg.io/xy2/109_hires.png,https://images.pokemontcg.io/xy2/logo.png,https://images.pokemontcg.io/xy2/symbol.png
2014/05/07,XY,Flashfire,FLF,Blacksmith,88a,106,Rare Ultra,N/A,N/A,xy2-88a,https://images.pokemontcg.io/xy2/88a_hires.png,https://images.pokemontcg.io/xy2/logo.png,https://images.pokemontcg.io/xy2/symbol.png
2014/08/13,XY,Furious Fists,FFI,Heracross-EX,105,111,Rare Ultra,$48.45,$48.45,xy3-105,https://images.pokemontcg.io/xy3/105_hires.png,https://images.pokemontcg.io/xy3/logo.png,https://images.pokemontcg.io/xy3/symbol.png
2014/08/13,XY,Furious Fists,FFI,Seismitoad-EX,106,111,Rare Ultra,$28.00,$28.00,xy3-106,https://images.pokemontcg.io/xy3/106_hires.png,https://images.pokemontcg.io/xy3/logo.png,https://images.pokemontcg.io/xy3/symbol.png
2014/08/13,XY,Furious Fists,FFI,Lucario-EX,107,111,Rare Ultra,$144.93,$144.93,xy3-107,https://images.pokemontcg.io/xy3/107_hires.png,https://images.pokemontcg.io/xy3/logo.png,https://images.pokemontcg.io/xy3/symbol.png
2014/08/13,XY,Furious Fists,FFI,Dragonite-EX,108,111,Rare Ultra,$130.16,$130.16,xy3-108,https://images.pokemontcg.io/xy3/108_hires.png,https://images.pokemontcg.io/xy3/logo.png,https://images.pokemontcg.io/xy3/symbol.png
2014/08/13,XY,Furious Fists,FFI,Battle Reporter,109,111,Rare Ultra,$14.56,$14.56,xy3-109,https://images.pokemontcg.io/xy3/109_hires.png,https://images.pokemontcg.io/xy3/logo.png,https://images.pokemontcg.io/xy3/symbol.png
2014/08/13,XY,Furious Fists,FFI,Fossil Researcher,110,111,Rare Ultra,$29.46,$29.46,xy3-110,https://images.pokemontcg.io/xy3/110_hires.png,https://images.pokemontcg.io/xy3/logo.png,https://images.pokemontcg.io/xy3/symbol.png
2014/08/13,XY,Furious Fists,FFI,Korrina,111,111,Rare Ultra,$40.12,$40.12,xy3-111,https://images.pokemontcg.io/xy3/111_hires.png,https://images.pokemontcg.io/xy3/logo.png,https://images.pokemontcg.io/xy3/symbol.png
2014/08/13,XY,Furious Fists,FFI,M Heracross-EX,112,111,Rare Secret,$54.59,$54.59,xy3-112,https://images.pokemontcg.io/xy3/112_hires.png,https://images.pokemontcg.io/xy3/logo.png,https://images.pokemontcg.io/xy3/symbol.png
2014/08/13,XY,Furious Fists,FFI,M Lucario-EX,113,111,Rare Secret,$161.55,$161.55,xy3-113,https://images.pokemontcg.io/xy3/113_hires.png,https://images.pokemontcg.io/xy3/logo.png,https://images.pokemontcg.io/xy3/symbol.png
2014/08/13,XY,Furious Fists,FFI,M Lucario-EX,55a,111,Rare Ultra,N/A,N/A,xy3-55a,https://images.pokemontcg.io/xy3/55a_hires.png,https://images.pokemontcg.io/xy3/logo.png,https://images.pokemontcg.io/xy3/symbol.png
2014/11/05,XY,Phantom Forces,PHF,Manectric-EX,113,119,Rare Ultra,$19.03,$19.03,xy4-113,https://images.pokemontcg.io/xy4/113_hires.png,https://images.pokemontcg.io/xy4/logo.png,https://images.pokemontcg.io/xy4/symbol.png
2014/11/05,XY,Phantom Forces,PHF,Gengar-EX,114,119,Rare Ultra,$760.85,$760.85,xy4-114,https://images.pokemontcg.io/xy4/114_hires.png,https://images.pokemontcg.io/xy4/logo.png,https://images.pokemontcg.io/xy4/symbol.png
2014/11/05,XY,Phantom Forces,PHF,Malamar-EX,115,119,Rare Ultra,$19.50,$19.50,xy4-115,https://images.pokemontcg.io/xy4/115_hires.png,https://images.pokemontcg.io/xy4/logo.png,https://images.pokemontcg.io/xy4/symbol.png
2014/11/05,XY,Phantom Forces,PHF,Florges-EX,116,119,Rare Ultra,$21.39,$21.39,xy4-116,https://images.pokemontcg.io/xy4/116_hires.png,https://images.pokemontcg.io/xy4/logo.png,https://images.pokemontcg.io/xy4/symbol.png
2014/11/05,XY,Phantom Forces,PHF,AZ,117,119,Rare Ultra,$26.77,$26.77,xy4-117,https://images.pokemontcg.io/xy4/117_hires.png,https://images.pokemontcg.io/xy4/logo.png,https://images.pokemontcg.io/xy4/symbol.png
2014/11/05,XY,Phantom Forces,PHF,Lysandre's Trump Card,118,119,Rare Ultra,$16.80,$16.80,xy4-118,https://images.pokemontcg.io/xy4/118_hires.png,https://images.pokemontcg.io/xy4/logo.png,https://images.pokemontcg.io/xy4/symbol.png
2014/11/05,XY,Phantom Forces,PHF,Xerosic,119,119,Rare Ultra,$7.28,$7.28,xy4-119,https://images.pokemontcg.io/xy4/119_hires.png,https://images.pokemontcg.io/xy4/logo.png,https://images.pokemontcg.io/xy4/symbol.png
2014/11/05,XY,Phantom Forces,PHF,M Manectric-EX,120,119,Rare Secret,$52.82,$52.82,xy4-120,https://images.pokemontcg.io/xy4/120_hires.png,https://images.pokemontcg.io/xy4/logo.png,https://images.pokemontcg.io/xy4/symbol.png
2014/11/05,XY,Phantom Forces,PHF,M Gengar-EX,121,119,Rare Secret,$524.60,$524.60,xy4-121,https://images.pokemontcg.io/xy4/121_hires.png,https://images.pokemontcg.io/xy4/logo.png,https://images.pokemontcg.io/xy4/symbol.png
2014/11/05,XY,Phantom Forces,PHF,Dialga-EX,122,119,Rare Secret,$986.98,$986.98,xy4-122,https://images.pokemontcg.io/xy4/122_hires.png,https://images.pokemontcg.io/xy4/logo.png,https://images.pokemontcg.io/xy4/symbol.png
2014/11/05,XY,Phantom Forces,PHF,M Manectric-EX,24a,119,Rare Ultra,N/A,N/A,xy4-24a,https://images.pokemontcg.io/xy4/24a_hires.png,https://images.pokemontcg.io/xy4/logo.png,https://images.pokemontcg.io/xy4/symbol.png
2014/11/05,XY,Phantom Forces,PHF,Aegislash-EX,65a,119,Rare Ultra,N/A,N/A,xy4-65a,https://images.pokemontcg.io/xy4/65a_hires.png,https://images.pokemontcg.io/xy4/logo.png,https://images.pokemontcg.io/xy4/symbol.png
2015/02/04,XY,Primal Clash,PRC,Trevenant-EX,145,160,Rare Ultra,$21.79,$21.79,xy5-145,https://images.pokemontcg.io/xy5/145_hires.png,https://images.pokemontcg.io/xy5/logo.png,https://images.pokemontcg.io/xy5/symbol.png
2015/02/04,XY,Primal Clash,PRC,Camerupt-EX,146,160,Rare Ultra,$20.46,$20.46,xy5-146,https://images.pokemontcg.io/xy5/146_hires.png,https://images.pokemontcg.io/xy5/logo.png,https://images.pokemontcg.io/xy5/symbol.png
