Release Date,Series,Set Name,Set Code,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Palkia & Dialga LEGEND,101,LEGEND,$123.79,$123.79,hgss4-101,https://images.pokemontcg.io/hgss4/101_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Palkia & Dialga LEGEND,102,LEGEND,$118.82,$118.82,hgss4-102,https://images.pokemontcg.io/hgss4/102_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Absol,91,Rare Prime,$117.72,$117.72,hgss4-91,https://images.pokemontcg.io/hgss4/91_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Celebi,92,Rare Prime,$86.46,$86.46,hgss4-92,https://images.pokemontcg.io/hgss4/92_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Electrode,93,Rare Prime,$42.47,$42.47,hgss4-93,https://images.pokemontcg.io/hgss4/93_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Gengar,94,Rare Prime,$493.44,$493.44,hgss4-94,https://images.pokemontcg.io/hgss4/94_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Machamp,95,Rare Prime,$48.36,$48.36,hgss4-95,https://images.pokemontcg.io/hgss4/95_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Magnezone,96,Rare Prime,$37.15,$37.15,hgss4-96,https://images.pokemontcg.io/hgss4/96_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Mew,97,Rare Prime,$309.04,$309.04,hgss4-97,https://images.pokemontcg.io/hgss4/97_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Yanmega,98,Rare Prime,$26.71,$26.71,hgss4-98,https://images.pokemontcg.io/hgss4/98_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Darkrai & Cresselia LEGEND,99,LEGEND,$189.41,$189.41,hgss4-99,https://images.pokemontcg.io/hgss4/99_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2011/04/25,Black & White,Black & White,BLW,Pikachu,115,Rare Secret,$136.25,$136.25,bw1-115,https://images.pokemontcg.io/bw1/115_hires.png,https://images.pokemontcg.io/bw1/logo.png,https://images.pokemontcg.io/bw1/symbol.png
2011/11/16,Black & White,Noble Victories,NVI,Meowth,102,Rare Secret,$92.05,$92.05,bw3-102,https://images.pokemontcg.io/bw3/102_hires.png,https://images.pokemontcg.io/bw3/logo.png,https://images.pokemontcg.io/bw3/symbol.png
2012/02/08,Black & White,Next Destinies,NXD,Emboar,100,Rare Secret,$138.66,$138.66,bw4-100,https://images.pokemontcg.io/bw4/100_hires.png,https://images.pokemontcg.io/bw4/logo.png,https://images.pokemontcg.io/bw4/symbol.png
2012/02/08,Black & White,Next Destinies,NXD,Chandelure,101,Rare Secret,$195.67,$195.67,bw4-101,https://images.pokemontcg.io/bw4/101_hires.png,https://images.pokemontcg.io/bw4/logo.png,https://images.pokemontcg.io/bw4/symbol.png
2012/02/08,Black & White,Next Destinies,NXD,Zoroark,102,Rare Secret,$166.38,$166.38,bw4-102,https://images.pokemontcg.io/bw4/102_hires.png,https://images.pokemontcg.io/bw4/logo.png,https://images.pokemontcg.io/bw4/symbol.png
2012/02/08,Black & White,Next Destinies,NXD,Hydreigon,103,Rare Secret,$164.99,$164.99,bw4-103,https://images.pokemontcg.io/bw4/103_hires.png,https://images.pokemontcg.io/bw4/logo.png,https://images.pokemontcg.io/bw4/symbol.png
2012/05/09,Black & White,Dark Explorers,DEX,Gardevoir,109,Rare Secret,$693.66,$693.66,bw5-109,https://images.pokemontcg.io/bw5/109_hires.png,https://images.pokemontcg.io/bw5/logo.png,https://images.pokemontcg.io/bw5/symbol.png
2012/05/09,Black & White,Dark Explorers,DEX,Archeops,110,Rare Secret,$71.99,$71.99,bw5-110,https://images.pokemontcg.io/bw5/110_hires.png,https://images.pokemontcg.io/bw5/logo.png,https://images.pokemontcg.io/bw5/symbol.png
2012/08/15,Black & White,Dragons Exalted,DRX,Serperior,125,Rare Secret,$149.20,$149.20,bw6-125,https://images.pokemontcg.io/bw6/125_hires.png,https://images.pokemontcg.io/bw6/logo.png,https://images.pokemontcg.io/bw6/symbol.png
2012/08/15,Black & White,Dragons Exalted,DRX,Reuniclus,126,Rare Secret,$165.00,$165.00,bw6-126,https://images.pokemontcg.io/bw6/126_hires.png,https://images.pokemontcg.io/bw6/logo.png,https://images.pokemontcg.io/bw6/symbol.png
2012/08/15,Black & White,Dragons Exalted,DRX,Krookodile,127,Rare Secret,$191.76,$191.76,bw6-127,https://images.pokemontcg.io/bw6/127_hires.png,https://images.pokemontcg.io/bw6/logo.png,https://images.pokemontcg.io/bw6/symbol.png
2012/08/15,Black & White,Dragons Exalted,DRX,Rayquaza,128,Rare Secret,$659.95,$659.95,bw6-128,https://images.pokemontcg.io/bw6/128_hires.png,https://images.pokemontcg.io/bw6/logo.png,https://images.pokemontcg.io/bw6/symbol.png
2012/11/07,Black & White,Boundaries Crossed,BCR,Golurk,150,Rare Secret,$174.99,$174.99,bw7-150,https://images.pokemontcg.io/bw7/150_hires.png,https://images.pokemontcg.io/bw7/logo.png,https://images.pokemontcg.io/bw7/symbol.png
2012/11/07,Black & White,Boundaries Crossed,BCR,Terrakion,151,Rare Secret,$148.50,$148.50,bw7-151,https://images.pokemontcg.io/bw7/151_hires.png,https://images.pokemontcg.io/bw7/logo.png,https://images.pokemontcg.io/bw7/symbol.png
2012/11/07,Black & White,Boundaries Crossed,BCR,Altaria,152,Rare Secret,$149.65,$149.65,bw7-152,https://images.pokemontcg.io/bw7/152_hires.png,https://images.pokemontcg.io/bw7/logo.png,https://images.pokemontcg.io/bw7/symbol.png
2013/02/06,Black & White,Plasma Storm,PLS,Charizard,136,Rare Secret,$1150.00,$1150.00,bw8-136,https://images.pokemontcg.io/bw8/136_hires.png,https://images.pokemontcg.io/bw8/logo.png,https://images.pokemontcg.io/bw8/symbol.png
2013/02/06,Black & White,Plasma Storm,PLS,Blastoise,137,Rare Secret,$464.98,$464.98,bw8-137,https://images.pokemontcg.io/bw8/137_hires.png,https://images.pokemontcg.io/bw8/logo.png,https://images.pokemontcg.io/bw8/symbol.png
2013/05/08,Black & White,Plasma Freeze,PLF,Empoleon,117,Rare Secret,$293.33,$293.33,bw9-117,https://images.pokemontcg.io/bw9/117_hires.png,https://images.pokemontcg.io/bw9/logo.png,https://images.pokemontcg.io/bw9/symbol.png
2013/05/08,Black & White,Plasma Freeze,PLF,Sigilyph,118,Rare Secret,$118.58,$118.58,bw9-118,https://images.pokemontcg.io/bw9/118_hires.png,https://images.pokemontcg.io/bw9/logo.png,https://images.pokemontcg.io/bw9/symbol.png
2013/05/08,Black & White,Plasma Freeze,PLF,Garbodor,119,Rare Secret,$200.51,$200.51,bw9-119,https://images.pokemontcg.io/bw9/119_hires.png,https://images.pokemontcg.io/bw9/logo.png,https://images.pokemontcg.io/bw9/symbol.png
2013/05/08,Black & White,Plasma Freeze,PLF,Garchomp,120,Rare Secret,$499.00,$499.00,bw9-120,https://images.pokemontcg.io/bw9/120_hires.png,https://images.pokemontcg.io/bw9/logo.png,https://images.pokemontcg.io/bw9/symbol.png
2013/08/14,Black & White,Plasma Blast,PLB,Exeggcute,102,Rare Secret,$135.00,$135.00,bw10-102,https://images.pokemontcg.io/bw10/102_hires.png,https://images.pokemontcg.io/bw10/logo.png,https://images.pokemontcg.io/bw10/symbol.png
2013/08/14,Black & White,Plasma Blast,PLB,Virizion,103,Rare Secret,$127.63,$127.63,bw10-103,https://images.pokemontcg.io/bw10/103_hires.png,https://images.pokemontcg.io/bw10/logo.png,https://images.pokemontcg.io/bw10/symbol.png
2013/08/14,Black & White,Plasma Blast,PLB,Dusknoir,104,Rare Secret,$145.22,$145.22,bw10-104,https://images.pokemontcg.io/bw10/104_hires.png,https://images.pokemontcg.io/bw10/logo.png,https://images.pokemontcg.io/bw10/symbol.png
2013/11/06,Black & White,Legendary Treasures,LTR,Reshiram,114,Rare Secret,$350.22,$350.22,bw11-114,https://images.pokemontcg.io/bw11/114_hires.png,https://images.pokemontcg.io/bw11/logo.png,https://images.pokemontcg.io/bw11/symbol.png
2013/11/06,Black & White,Legendary Treasures,LTR,Zekrom,115,Rare Secret,$328.39,$328.39,bw11-115,https://images.pokemontcg.io/bw11/115_hires.png,https://images.pokemontcg.io/bw11/logo.png,https://images.pokemontcg.io/bw11/symbol.png
2014/05/07,XY,Flashfire,FLF,M Charizard-EX,107,Rare Secret,$298.10,$298.10,xy2-107,https://images.pokemontcg.io/xy2/107_hires.png,https://images.pokemontcg.io/xy2/logo.png,https://images.pokemontcg.io/xy2/symbol.png
2014/05/07,XY,Flashfire,FLF,M Charizard-EX,108,Rare Secret,$1000.62,$1000.62,xy2-108,https://images.pokemontcg.io/xy2/108_hires.png,https://images.pokemontcg.io/xy2/logo.png,https://images.pokemontcg.io/xy2/symbol.png
2014/05/07,XY,Flashfire,FLF,M Kangaskhan-EX,109,Rare Secret,$64.59,$64.59,xy2-109,https://images.pokemontcg.io/xy2/109_hires.png,https://images.pokemontcg.io/xy2/logo.png,https://images.pokemontcg.io/xy2/symbol.png
2014/08/13,XY,Furious Fists,FFI,M Heracross-EX,112,Rare Secret,$54.59,$54.59,xy3-112,https://images.pokemontcg.io/xy3/112_hires.png,https://images.pokemontcg.io/xy3/logo.png,https://images.pokemontcg.io/xy3/symbol.png
2014/08/13,XY,Furious Fists,FFI,M Lucario-EX,113,Rare Secret,$161.55,$161.55,xy3-113,https://images.pokemontcg.io/xy3/113_hires.png,https://images.pokemontcg.io/xy3/logo.png,https://images.pokemontcg.io/xy3/symbol.png
2014/11/05,XY,Phantom Forces,PHF,M Manectric-EX,120,Rare Secret,$52.82,$52.82,xy4-120,https://images.pokemontcg.io/xy4/120_hires.png,https://images.pokemontcg.io/xy4/logo.png,https://images.pokemontcg.io/xy4/symbol.png
2014/11/05,XY,Phantom Forces,PHF,M Gengar-EX,121,Rare Secret,$423.86,$423.86,xy4-121,https://images.pokemontcg.io/xy4/121_hires.png,https://images.pokemontcg.io/xy4/logo.png,https://images.pokemontcg.io/xy4/symbol.png
2014/11/05,XY,Phantom Forces,PHF,Dialga-EX,122,Rare Secret,$986.98,$986.98,xy4-122,https://images.pokemontcg.io/xy4/122_hires.png,https://images.pokemontcg.io/xy4/logo.png,https://images.pokemontcg.io/xy4/symbol.png
2015/08/12,XY,Ancient Origins,AOR,Primal Kyogre-EX,96,Rare Secret,$434.95,$434.95,xy7-96,https://images.pokemontcg.io/xy7/96_hires.png,https://images.pokemontcg.io/xy7/logo.png,https://images.pokemontcg.io/xy7/symbol.png
2015/08/12,XY,Ancient Origins,AOR,Primal Groudon-EX,97,Rare Secret,$307.15,$307.15,xy7-97,https://images.pokemontcg.io/xy7/97_hires.png,https://images.pokemontcg.io/xy7/logo.png,https://images.pokemontcg.io/xy7/symbol.png
2015/08/12,XY,Ancient Origins,AOR,M Rayquaza-EX,98,Rare Secret,$972.41,$972.41,xy7-98,https://images.pokemontcg.io/xy7/98_hires.png,https://images.pokemontcg.io/xy7/logo.png,https://images.pokemontcg.io/xy7/symbol.png
2015/11/04,XY,BREAKthrough,BKT,Mewtwo-EX,163,Rare Secret,$184.21,$184.21,xy8-163,https://images.pokemontcg.io/xy8/163_hires.png,https://images.pokemontcg.io/xy8/logo.png,https://images.pokemontcg.io/xy8/symbol.png
2015/11/04,XY,BREAKthrough,BKT,Mewtwo-EX,164,Rare Secret,$177.02,$177.02,xy8-164,https://images.pokemontcg.io/xy8/164_hires.png,https://images.pokemontcg.io/xy8/logo.png,https://images.pokemontcg.io/xy8/symbol.png
2016/02/03,XY,BREAKpoint,BKP,Gyarados-EX,123,Rare Secret,$192.19,$192.19,xy9-123,https://images.pokemontcg.io/xy9/123_hires.png,https://images.pokemontcg.io/xy9/logo.png,https://images.pokemontcg.io/xy9/symbol.png
2016/05/02,XY,Fates Collide,FCO,Alakazam-EX,125,Rare Secret,$151.57,$151.57,xy10-125,https://images.pokemontcg.io/xy10/125_hires.png,https://images.pokemontcg.io/xy10/logo.png,https://images.pokemontcg.io/xy10/symbol.png
2016/08/03,XY,Steam Siege,STS,Volcanion-EX,115,Rare Secret,$39.89,$39.89,xy11-115,https://images.pokemontcg.io/xy11/115_hires.png,https://images.pokemontcg.io/xy11/logo.png,https://images.pokemontcg.io/xy11/symbol.png
2016/08/03,XY,Steam Siege,STS,Gardevoir-EX,116,Rare Secret,$99.75,$99.75,xy11-116,https://images.pokemontcg.io/xy11/116_hires.png,https://images.pokemontcg.io/xy11/logo.png,https://images.pokemontcg.io/xy11/symbol.png
2016/11/02,XY,Evolutions,EVO,ナッシー[Exeggutor],109,Rare Secret,$5.04,$5.04,xy12-109,https://images.pokemontcg.io/xy12/109_hires.png,https://images.pokemontcg.io/xy12/logo.png,https://images.pokemontcg.io/xy12/symbol.png
2016/11/02,XY,Evolutions,EVO,Flying Pikachu,110,Rare Secret,$8.19,$8.19,xy12-110,https://images.pokemontcg.io/xy12/110_hires.png,https://images.pokemontcg.io/xy12/logo.png,https://images.pokemontcg.io/xy12/symbol.png
2016/11/02,XY,Evolutions,EVO,Surfing Pikachu,111,Rare Secret,$11.03,$11.03,xy12-111,https://images.pokemontcg.io/xy12/111_hires.png,https://images.pokemontcg.io/xy12/logo.png,https://images.pokemontcg.io/xy12/symbol.png
2016/11/02,XY,Evolutions,EVO,Imakuni?'s Doduo,112,Rare Secret,$4.37,$4.37,xy12-112,https://images.pokemontcg.io/xy12/112_hires.png,https://images.pokemontcg.io/xy12/logo.png,https://images.pokemontcg.io/xy12/symbol.png
2017/10/06,Sun & Moon,Shining Legends,SLG,Shining Volcanion,27,Rare Shining,$7.11,$7.11,sm35-27,https://images.pokemontcg.io/sm35/27_hires.png,https://images.pokemontcg.io/sm35/logo.png,https://images.pokemontcg.io/sm35/symbol.png
2017/10/06,Sun & Moon,Shining Legends,SLG,Shining Mew,40,Rare Shining,$148.87,$148.87,sm35-40,https://images.pokemontcg.io/sm35/40_hires.png,https://images.pokemontcg.io/sm35/logo.png,https://images.pokemontcg.io/sm35/symbol.png
2017/10/06,Sun & Moon,Shining Legends,SLG,Shining Jirachi,42,Rare Shining,$29.28,$29.28,sm35-42,https://images.pokemontcg.io/sm35/42_hires.png,https://images.pokemontcg.io/sm35/logo.png,https://images.pokemontcg.io/sm35/symbol.png
2017/10/06,Sun & Moon,Shining Legends,SLG,Shining Rayquaza,56,Rare Shining,$130.43,$130.43,sm35-56,https://images.pokemontcg.io/sm35/56_hires.png,https://images.pokemontcg.io/sm35/logo.png,https://images.pokemontcg.io/sm35/symbol.png
2017/10/06,Sun & Moon,Shining Legends,SLG,Shining Arceus,57,Rare Shining,$33.24,$33.24,sm35-57,https://images.pokemontcg.io/sm35/57_hires.png,https://images.pokemontcg.io/sm35/logo.png,https://images.pokemontcg.io/sm35/symbol.png
2017/10/06,Sun & Moon,Shining Legends,SLG,Mewtwo-GX,78,Rare Secret,$739.96,$739.96,sm35-78,https://images.pokemontcg.io/sm35/78_hires.png,https://images.pokemontcg.io/sm35/logo.png,https://images.pokemontcg.io/sm35/symbol.png
2017/10/06,Sun & Moon,Shining Legends,SLG,Shining Genesect,9,Rare Shining,$13.39,$13.39,sm35-9,https://images.pokemontcg.io/sm35/9_hires.png,https://images.pokemontcg.io/sm35/logo.png,https://images.pokemontcg.io/sm35/symbol.png
2018/02/02,Sun & Moon,Ultra Prism,UPR,Lunala-GX,172,Rare Secret,$60.92,$60.92,sm5-172,https://images.pokemontcg.io/sm5/172_hires.png,https://images.pokemontcg.io/sm5/logo.png,https://images.pokemontcg.io/sm5/symbol.png
2018/02/02,Sun & Moon,Ultra Prism,UPR,Solgaleo-GX,173,Rare Secret,$53.50,$53.50,sm5-173,https://images.pokemontcg.io/sm5/173_hires.png,https://images.pokemontcg.io/sm5/logo.png,https://images.pokemontcg.io/sm5/symbol.png
2018/09/07,Sun & Moon,Dragon Majesty,DRM,Ultra Necrozma-GX,78,Rare Secret,$110.27,$110.27,sm75-78,https://images.pokemontcg.io/sm75/78_hires.png,https://images.pokemontcg.io/sm75/logo.png,https://images.pokemontcg.io/sm75/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Leafeon-GX,SV46,Rare Shiny GX,$71.56,$71.56,sma-SV46,https://images.pokemontcg.io/sma/SV46_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Decidueye-GX,SV47,Rare Shiny GX,$21.35,$21.35,sma-SV47,https://images.pokemontcg.io/sma/SV47_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Golisopod-GX,SV48,Rare Shiny GX,$10.33,$10.33,sma-SV48,https://images.pokemontcg.io/sma/SV48_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Charizard-GX,SV49,Rare Shiny GX,$732.71,$732.71,sma-SV49,https://images.pokemontcg.io/sma/SV49_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Ho-Oh-GX,SV50,Rare Shiny GX,$40.48,$40.48,sma-SV50,https://images.pokemontcg.io/sma/SV50_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Reshiram-GX,SV51,Rare Shiny GX,$64.83,$64.83,sma-SV51,https://images.pokemontcg.io/sma/SV51_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Turtonator-GX,SV52,Rare Shiny GX,$7.79,$7.79,sma-SV52,https://images.pokemontcg.io/sma/SV52_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Alolan Ninetales-GX,SV53,Rare Shiny GX,$52.92,$52.92,sma-SV53,https://images.pokemontcg.io/sma/SV53_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Articuno-GX,SV54,Rare Shiny GX,$52.78,$52.78,sma-SV54,https://images.pokemontcg.io/sma/SV54_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Glaceon-GX,SV55,Rare Shiny GX,$58.14,$58.14,sma-SV55,https://images.pokemontcg.io/sma/SV55_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Greninja-GX,SV56,Rare Shiny GX,$119.05,$119.05,sma-SV56,https://images.pokemontcg.io/sma/SV56_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Electrode-GX,SV57,Rare Shiny GX,$15.15,$15.15,sma-SV57,https://images.pokemontcg.io/sma/SV57_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Xurkitree-GX,SV58,Rare Shiny GX,$17.58,$17.58,sma-SV58,https://images.pokemontcg.io/sma/SV58_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Mewtwo-GX,SV59,Rare Shiny GX,$141.40,$141.40,sma-SV59,https://images.pokemontcg.io/sma/SV59_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Espeon-GX,SV60,Rare Shiny GX,$124.91,$124.91,sma-SV60,https://images.pokemontcg.io/sma/SV60_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Banette-GX,SV61,Rare Shiny GX,$11.34,$11.34,sma-SV61,https://images.pokemontcg.io/sma/SV61_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Nihilego-GX,SV62,Rare Shiny GX,$18.69,$18.69,sma-SV62,https://images.pokemontcg.io/sma/SV62_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Naganadel-GX,SV63,Rare Shiny GX,$13.18,$13.18,sma-SV63,https://images.pokemontcg.io/sma/SV63_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Lucario-GX,SV64,Rare Shiny GX,$83.91,$83.91,sma-SV64,https://images.pokemontcg.io/sma/SV64_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Zygarde-GX,SV65,Rare Shiny GX,$38.21,$38.21,sma-SV65,https://images.pokemontcg.io/sma/SV65_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Lycanroc-GX,SV66,Rare Shiny GX,$15.10,$15.10,sma-SV66,https://images.pokemontcg.io/sma/SV66_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Lycanroc-GX,SV67,Rare Shiny GX,$20.54,$20.54,sma-SV67,https://images.pokemontcg.io/sma/SV67_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,SMA,Buzzwole-GX,SV68,Rare Shiny GX,$14.88,$14.88,sma-SV68,https://images.pokemontcg.io/sma/SV68_hires.png,https://images.pokemontcg.io/sma/logo.png,https://images.pokemontcg.io/sma/symbol.png
